"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"1","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.445055991089903,NA,0.0193721960358094,193.721960358094,NA,NA
"2","Telemark","nome_cappelen1","1CAB","B",1,1,0.433661145550475,NA,0.0127337148418299,127.337148418299,NA,NA
"3","Telemark","drangedal1","1DRB","B",1,1,0.428951342822503,NA,0.025133028834842,251.33028834842,NA,NA
"4","Telemark","fritsoe1","1FRB","B",1,1,0.428729461621459,NA,0.0167010027350449,167.010027350449,NA,NA
"5","Telemark","furesdal","1FYB","B",1,1,0.419451796474947,NA,0.0124723760590752,124.723760590752,NA,NA
"6","Trøndelag","namdalseid_1kub","1KB","B",1,1,0.441506478502946,NA,0.0453864196356177,453.864196356177,NA,NA
"7","Telemark","kviteseid1","1KVB","B",1,1,0.459410104614783,NA,0.0252838862349758,252.838862349758,NA,NA
"8","Trøndelag","nsb_verdal","1NSB","B",1,1,0.428177792949016,NA,0.0104406430485252,104.406430485252,NA,NA
"9","Trøndelag","sub_namdalseid","1SB","B",1,1,0.438267181445879,NA,0.015072329617875,150.72329617875,NA,NA
"10","Trøndelag","verdal_1vb","1VBB","B",1,1,0.428259046751532,NA,0.0144752784169425,144.752784169425,NA,NA
"11","Trøndelag","steinkjer_2bbb","2BBB","B",1,1,0.441949534000752,NA,0.198431904606624,1984.31904606624,NA,NA
"12","Telemark","nome_cappelen2","2CAB","B",1,1,0.445813206375052,NA,0.0385400657725785,385.400657725785,NA,NA
"13","Telemark","fritsoe2","2FRB","B",1,1,0.438512417913401,NA,0.0206364126889333,206.364126889333,NA,NA
"14","Telemark","kviteseid2","2KVB","B",1,1,0.454066932750202,NA,0.0548982429245222,548.982429245222,NA,NA
"15","Trøndelag","verdal_2vb","2VBB","B",1,1,0.42679841757988,NA,0.0688076817511636,688.076817511636,NA,NA
"16","Telemark","kviteseid3","3KVB","B",1,1,0.466644395839196,NA,0.0868322567816964,868.322567816964,NA,NA
"17","Telemark","notodden3","3NOB","B",1,1,0.438920683813196,NA,0.0363836185507342,363.836185507342,NA,NA
"18","Telemark","drangedal4","4DRB","B",1,1,0.465577867799029,NA,0.0792622357374897,792.622357374897,NA,NA
"19","Telemark","notodden5","5NOB","B",1,1,0.4277459890633,NA,0.0139475545787043,139.475545787043,NA,NA
"20","Telemark","notodden6","6NOB","B",1,1,0.438007664614307,NA,0.0446947394149127,446.947394149127,NA,NA
"21","Trøndelag","bratsberg","BRB","B",1,1,0.447030239554091,NA,0.108555317749521,1085.55317749521,NA,NA
"22","Trøndelag","selbu_flub","FLB","B",1,1,0.417642238274294,NA,0.029510114445953,295.10114445953,NA,NA
"23","Trøndelag","hi_tydal","HIB","B",1,1,0.441995232549597,NA,0.0309144578750601,309.144578750601,NA,NA
