"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"1","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.453410329280317,NA,0.0970879422898683,970.879422898683,NA,NA
"2","Telemark","nome_cappelen1","1CAB","B",1,1,0.404959540312973,NA,0.0415316399632237,415.316399632238,NA,NA
"3","Telemark","drangedal1","1DRB","B",1,1,0.419226980108153,NA,0.0548371603183965,548.371603183965,NA,NA
"4","Telemark","fritsoe1","1FRB","B",1,1,0.441545003038776,NA,0.0230174410636504,230.174410636504,NA,NA
"5","Telemark","furesdal","1FYB","B",1,1,0.407833512769639,NA,0.0704611758774833,704.611758774833,NA,NA
"6","Trøndelag","namdalseid_1kub","1KB","B",1,1,0.410098956299005,NA,0.100891314119869,1008.91314119869,NA,NA
"7","Telemark","kviteseid1","1KVB","B",1,1,0.461878509322359,NA,0.104069930382735,1040.69930382735,NA,NA
"8","Trøndelag","nsb_verdal","1NSB","B",1,1,0.27901371187651,NA,0.0590058969892806,590.058969892806,NA,NA
"9","Trøndelag","sub_namdalseid","1SB","B",1,1,0.453229004454057,NA,0.0374743260764488,374.743260764488,NA,NA
"10","Trøndelag","verdal_1vb","1VBB","B",1,1,0.334948008320214,NA,0.0919482611269133,919.482611269133,NA,NA
"11","Trøndelag","steinkjer_2bbb","2BBB","B",1,1,0.450457856772071,NA,0.28044578965171,2804.4578965171,NA,NA
"12","Telemark","nome_cappelen2","2CAB","B",1,1,0.401100702882527,NA,0.114632143536653,1146.32143536653,NA,NA
"13","Telemark","fritsoe2","2FRB","B",1,1,0.421884683905589,NA,0.0618427825224245,618.427825224245,NA,NA
"14","Telemark","kviteseid2","2KVB","B",1,1,0.477138168061482,NA,0.128819215163865,1288.19215163865,NA,NA
"15","Trøndelag","verdal_2vb","2VBB","B",1,1,0.289495521093377,NA,0.283937102008029,2839.37102008029,NA,NA
"16","Telemark","kviteseid3","3KVB","B",1,1,0.480741522104042,NA,0.150205949110172,1502.05949110172,NA,NA
"17","Telemark","notodden3","3NOB","B",1,1,0.436140987023546,NA,0.0929026777760314,929.026777760314,NA,NA
"18","Telemark","drangedal4","4DRB","B",1,1,0.454078703019701,NA,0.230429744105368,2304.29744105368,NA,NA
"19","Telemark","notodden5","5NOB","B",1,1,0.407496823478301,NA,0.337226903857005,3372.26903857006,NA,NA
"20","Telemark","notodden6","6NOB","B",1,1,0.425559637105394,NA,0.0717550586141122,717.550586141122,NA,NA
"21","Trøndelag","bratsberg","BRB","B",1,1,0.413367881709757,NA,0.220762417418283,2207.62417418283,NA,NA
"22","Trøndelag","selbu_flub","FLB","B",1,1,0.373212168738752,NA,0.0425024795456613,425.024795456613,NA,NA
"23","Trøndelag","hi_tydal","HIB","B",1,1,0.462191101940679,NA,0.192988188031702,1929.88188031702,NA,NA
"24","Trøndelag","selbu_kl","KLB","B",1,1,0.41496752691828,NA,0.270989389021267,2709.89389021267,NA,NA
"25","Trøndelag","singsaas","LAB","B",1,1,0.425065738880541,NA,0.165421112331725,1654.21112331725,NA,NA
"26","Trøndelag","malvik","MAB","B",1,1,0.369063365752017,NA,0.138217207521742,1382.17207521742,NA,NA
"27","Trøndelag","sl_tydal","SEB","B",1,1,0.465246701229154,NA,0.027877839652421,278.77839652421,NA,NA
"28","Trøndelag","selbu_sl","SLB","B",1,1,0.418456366456452,NA,0.0418764523305312,418.764523305312,NA,NA
"29","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,1,0.454670937204816,NA,0.0638075184639053,638.075184639053,NA,NA
"30","Telemark","nome_cappelen1","1CAUB","UB",1,1,0.396610460462733,NA,0.115831255671925,1158.31255671925,NA,NA
