"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"1","Trøndelag","bratsberg",1,1,-0.073473417332208,-0.404952413297328,0.000557885228292976
"2","Trøndelag","bratsberg",2,1,-0.073473417332208,-0.404952413297328,0.00042814643196798
"3","Trøndelag","bratsberg",3,1,-0.073473417332208,-0.404952413297328,0.000535131234519037
"4","Trøndelag","bratsberg",4,1,-0.073473417332208,-0.404952413297328,0.00116005182026299
"5","Trøndelag","bratsberg",5,1,-0.073473417332208,-0.404952413297328,0.000862576778407009
"6","Trøndelag","bratsberg",6,1,-0.073473417332208,-0.404952413297328,0.000862176591483993
"7","Trøndelag","bratsberg",7,1,-0.073473417332208,-0.404952413297328,0.000862176591718
"8","Trøndelag","bratsberg",8,1,-0.073473417332208,-0.404952413297328,0.000862176591716002
"9","Trøndelag","bratsberg",9,1,-0.073473417332208,-0.404952413297328,0.000862176590118002
"10","Trøndelag","bratsberg",10,1,-0.073473417332208,-0.404952413297328,0.000881896899061013
"11","Trøndelag","bratsberg",11,1,-0.073473417332208,-0.404952413297328,0.000929360074403002
"12","Trøndelag","bratsberg",12,1,-0.073473417332208,-0.404952413297328,0.000871113810154034
"13","Trøndelag","bratsberg",1,2,-0.048275191271759,-0.266071130453863,0.000230417540895034
"14","Trøndelag","bratsberg",2,2,-0.048275191271759,-0.266071130453863,0.000239895448892025
"15","Trøndelag","bratsberg",3,2,-0.048275191271759,-0.266071130453863,0.00024049552259503
"16","Trøndelag","bratsberg",4,2,-0.048275191271759,-0.266071130453863,0.000194959126737004
"17","Trøndelag","bratsberg",5,2,-0.048275191271759,-0.266071130453863,0.000159109867834017
"18","Trøndelag","bratsberg",6,2,-0.048275191271759,-0.266071130453863,0.00015908825807201
"19","Trøndelag","bratsberg",7,2,-0.048275191271759,-0.266071130453863,0.000159088257984996
"20","Trøndelag","bratsberg",8,2,-0.048275191271759,-0.266071130453863,0.000159088257986995
"21","Trøndelag","bratsberg",9,2,-0.048275191271759,-0.266071130453863,0.000159088258573997
"22","Trøndelag","bratsberg",10,2,-0.048275191271759,-0.266071130453863,0.000160188185445997
"23","Trøndelag","bratsberg",11,2,-0.048275191271759,-0.266071130453863,0.000180809672887999
"24","Trøndelag","bratsberg",12,2,-0.048275191271759,-0.266071130453863,0.000225439247688974
"25","Trøndelag","bratsberg",1,3,0.115204084928528,0.634953074287832,-0.00707411609769698
"26","Trøndelag","bratsberg",2,3,0.115204084928528,0.634953074287832,-0.00775274812374799
"27","Trøndelag","bratsberg",3,3,0.115204084928528,0.634953074287832,-0.00773962665706801
"28","Trøndelag","bratsberg",4,3,0.115204084928528,0.634953074287832,-0.00531339112255902
"29","Trøndelag","bratsberg",5,3,0.115204084928528,0.634953074287832,-0.00464838711103599
"30","Trøndelag","bratsberg",6,3,0.115204084928528,0.634953074287832,-0.004647944096172
"31","Trøndelag","bratsberg",7,3,0.115204084928528,0.634953074287832,-0.00464794409619901
