"","Month","Temperature_K","Temperature_SE","SWE_mm","SWE_SE"
"1",1,268.604482708515,0.046580008676424,71.0372420807905,0.520997507335286
"2",2,269.485230806027,0.0464493322744303,110.066483297457,0.776568854998342
"3",3,272.354046788724,0.0373979517554374,115.456197326359,0.910444802219672
"4",4,276.799421921922,0.0299392109249199,49.3230405405405,0.791604234304199
"5",5,281.892066259808,0.0372771882670645,2.14908456843941,0.151979648422472
"6",6,285.438258258258,0.0312621213942551,0,0
"7",7,288.290271723336,0.0300333553251505,0,0
"8",8,286.581785818076,0.0225476654293961,0,0
"9",9,283.104812312312,0.0250378652733423,0,0
"10",10,277.67122202848,0.02962319279033,0.691325196163906,0.0334844444804412
"11",11,273.428483483483,0.0391988758578576,8.73619369369369,0.166999468207827
"12",12,269.747871258355,0.0481885164786819,36.474149956408,0.345617136570436
