"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1","Trøndelag","steinkjer_1bbb","1BBB","B","NH",1,"Birch",0.000206950147368421,0.164685694636402
"2","Telemark","nome_cappelen1","1CAB","B","NH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"3","Telemark","drangedal1","1DRB","B","NH",1,"Birch",7.43052631578947e-05,0.0591302496466152
"4","Telemark","fritsoe1","1FRB","B","NH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"5","Telemark","furesdal","1FYB","B","NH",1,"Birch",0.0002536,0.201808467840523
"6","Trøndelag","namdalseid_1kub","1KB","B","NH",1,"Birch",0.000386244884210526,0.30736391283031
"7","Telemark","kviteseid1","1KVB","B","NH",1,"Birch",0.000236534652631579,0.188228295894201
"8","Trøndelag","nsb_verdal","1NSB","B","NH",1,"Birch",0.000206950147368421,0.164685694636402
"9","Trøndelag","sub_namdalseid","1SB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"10","Trøndelag","verdal_1vb","1VBB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"11","Trøndelag","steinkjer_2bbb","2BBB","B","NH",1,"Birch",0.000670529094736842,0.533590099571511
"12","Telemark","fritsoe2","2FRB","B","NH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"13","Telemark","kviteseid2","2KVB","B","NH",1,"Birch",0.000148610526315789,0.11826049929323
"14","Telemark","kviteseid3","3KVB","B","NH",1,"Birch",0.000386244884210526,0.30736391283031
"15","Telemark","notodden3","3NOB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"16","Telemark","drangedal4","4DRB","B","NH",1,"Birch",0.00092400614736842,0.735300729004912
"17","Telemark","notodden5","5NOB","B","NH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"18","Telemark","notodden6","6NOB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"19","Trøndelag","bratsberg","BRB","B","NH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"20","Trøndelag","selbu_flub","FLB","B","NH",1,"Birch",0.000655810526315789,0.521877434974277
"21","Trøndelag","hi_tydal","HIB","B","NH",1,"Birch",0.000460550147368421,0.366494162476925
"22","Trøndelag","selbu_kl","KLB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"23","Trøndelag","singsaas","LAB","B","NH",1,"Birch",0.000236534652631579,0.188228295894201
"24","Trøndelag","malvik","MAB","B","NH",1,"Birch",0.000596100884210526,0.474362011517773
"25","Trøndelag","sl_tydal","SEB","B","NH",1,"Birch",0.000132644884210526,0.105555444989787
"26","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"27","Telemark","nome_cappelen1","1CAUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"28","Telemark","drangedal1","1DRUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"29","Telemark","fritsoe1","1FRUB","UB","NH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"30","Telemark","furesdal","1FYUB","UB","NH",1,"Birch",0.00059895747368421,0.476635213193379
"31","Trøndelag","namdalseid_1kub","1KUB","UB","NH",1,"Birch",7.06498947368421e-05,0.0562213998814525
"32","Telemark","kviteseid1","1KVUB","UB","NH",1,"Birch",0.000360356631578948,0.286762695958673
"33","Trøndelag","sub_namdalseid","1SUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"34","Trøndelag","verdal_1vb","1VBUB","UB","NH",1,"Birch",7.06498947368421e-05,0.0562213998814525
"35","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
