"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1","Telemark","B",1,"Composite",1,0.433814213317883,0.00761079589345134,"Winter"
"2","Trøndelag","B",1,"Composite",1,0.400814949314745,0.0155189408007831,"Winter"
"3","Telemark","UB",1,"Composite",1,0.433858892367895,0.00934634570256871,"Winter"
"4","Trøndelag","UB",1,"Composite",1,0.40010713909217,0.0153353540031941,"Winter"
"5","Telemark","B",2,"Composite",1,0.43795970814033,0.007241472525012,"Winter"
"6","Trøndelag","B",2,"Composite",1,0.40063020804471,0.0154512677899811,"Winter"
"7","Telemark","UB",2,"Composite",1,0.438500417875915,0.0088921436842651,"Winter"
"8","Trøndelag","UB",2,"Composite",1,0.400811117080045,0.0150502179262405,"Winter"
"9","Hedmark","B",3,"Composite",1,0.322236428477483,0.0119330782285926,"Winter"
"10","Telemark","B",3,"Composite",1,0.436868933088016,0.00714158044471938,"Winter"
"11","Trøndelag","B",3,"Composite",1,0.398911722537725,0.0156237451725373,"Winter"
"12","Hedmark","UB",3,"Composite",1,0.325679929745272,0.0113006418997237,"Winter"
"13","Telemark","UB",3,"Composite",1,0.433601349090257,0.00839642069421315,"Winter"
"14","Trøndelag","UB",3,"Composite",1,0.399061694156468,0.0149185369271539,"Winter"
"15","Hedmark","B",4,"Composite",1,0.320244737510845,0.011779275682737,"Winter"
"16","Telemark","B",4,"Composite",1,0.434131464045307,0.00696162879135401,"Winter"
"17","Trøndelag","B",4,"Composite",1,0.397912098904103,0.0156710534997264,"Winter"
"18","Hedmark","UB",4,"Composite",1,0.323981688289146,0.0115332148505077,"Winter"
"19","Telemark","UB",4,"Composite",1,0.43105096254316,0.00816645364997138,"Winter"
"20","Trøndelag","UB",4,"Composite",1,0.397552158390188,0.0150554408702558,"Winter"
"21","Hedmark","B",5,"Composite",1,0.318860368116404,0.0112670644302746,"Winter"
"22","Telemark","B",5,"Composite",1,0.432579044525739,0.00726690349558995,"Winter"
"23","Trøndelag","B",5,"Composite",1,0.395363786309413,0.0156988949004919,"Winter"
"24","Hedmark","UB",5,"Composite",1,0.319607613035977,0.0123491507023439,"Winter"
"25","Telemark","UB",5,"Composite",1,0.429124964940031,0.00851811130617419,"Winter"
"26","Trøndelag","UB",5,"Composite",1,0.394271170111656,0.0149126884975607,"Winter"
"27","Hedmark","B",6,"Composite",1,0.315848719304899,0.0116285201951797,"Winter"
"28","Telemark","B",6,"Composite",1,0.428037939764968,0.00719786262690027,"Winter"
"29","Trøndelag","B",6,"Composite",1,0.393707736934158,0.0156419644556861,"Winter"
"30","Hedmark","UB",6,"Composite",1,0.314797504162547,0.0135861225146876,"Winter"
"31","Telemark","UB",6,"Composite",1,0.42461738333956,0.00910207383292651,"Winter"
"32","Trøndelag","UB",6,"Composite",1,0.392337830370599,0.0146701420666684,"Winter"
"33","Hedmark","B",7,"Composite",1,0.312696054868736,0.0121639131344953,"Winter"
"34","Telemark","B",7,"Composite",1,0.426443720018476,0.00741534307020251,"Winter"
