"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1","Telemark","B",1,"Composite",1,0.431996971864042,0.00693290713096153,"Winter"
"2","Trøndelag","B",1,"Composite",1,0.396222509993794,0.0157397367128983,"Winter"
"3","Telemark","UB",1,"Composite",1,0.433275169817574,0.00837687188617913,"Winter"
"4","Trøndelag","UB",1,"Composite",1,0.395563886942216,0.0155655500398544,"Winter"
"5","Hedmark","B",2,"Composite",1,0.321928772202739,0.0150318293790299,"Winter"
"6","Telemark","B",2,"Composite",1,0.437255719289734,0.00672899848902609,"Winter"
"7","Trøndelag","B",2,"Composite",1,0.39602543971602,0.0156746198968984,"Winter"
"8","Hedmark","UB",2,"Composite",1,0.317669209989414,0.0192579104331398,"Winter"
"9","Telemark","UB",2,"Composite",1,0.437082653345066,0.00789520769703671,"Winter"
"10","Trøndelag","UB",2,"Composite",1,0.39617316484428,0.0152867031105004,"Winter"
"11","Hedmark","B",3,"Composite",1,0.319848774097302,0.0108286248028465,"Winter"
"12","Telemark","B",3,"Composite",1,0.436222839244653,0.00665052025466717,"Winter"
"13","Trøndelag","B",3,"Composite",1,0.394377861439004,0.0158495150379838,"Winter"
"14","Hedmark","UB",3,"Composite",1,0.317484029101224,0.0121863361837408,"Winter"
"15","Telemark","UB",3,"Composite",1,0.432595738287339,0.00754602012973003,"Winter"
"16","Trøndelag","UB",3,"Composite",1,0.394529396399654,0.0151679365720197,"Winter"
"17","Hedmark","B",4,"Composite",1,0.317492684516921,0.0112674806882264,"Winter"
"18","Telemark","B",4,"Composite",1,0.433847566436171,0.00656603083362891,"Winter"
"19","Trøndelag","B",4,"Composite",1,0.39338668668228,0.0159079122631054,"Winter"
"20","Hedmark","UB",4,"Composite",1,0.315142334484955,0.0123431953004239,"Winter"
"21","Telemark","UB",4,"Composite",1,0.430144095162309,0.00735005324469762,"Winter"
"22","Trøndelag","UB",4,"Composite",1,0.393034121965877,0.0153132357271392,"Winter"
"23","Hedmark","B",5,"Composite",1,0.313304097791749,0.0113771930596957,"Winter"
"24","Telemark","B",5,"Composite",1,0.432044954919221,0.00672988318853406,"Winter"
"25","Trøndelag","B",5,"Composite",1,0.390908734862424,0.0159316124432653,"Winter"
"26","Hedmark","UB",5,"Composite",1,0.309319499366501,0.0131095609375692,"Winter"
